invention-disclosure-workspace 1280 720 fits; primary visible; egress 0
start-an-idea 1280 720 fits; primary visible; egress 0
invention-disclosure-workspace 1366 768 fits; primary visible; egress 0
start-an-idea 1366 768 fits; primary visible; egress 0
invention-disclosure-workspace 1440 900 fits; primary visible; egress 0
start-an-idea 1440 900 fits; primary visible; egress 0
invention-disclosure-workspace 1920 1080 fits; primary visible; egress 0
start-an-idea 1920 1080 fits; primary visible; egress 0
invention-disclosure-workspace 640 360 fits; primary visible; egress 0
start-an-idea 640 360 fits; primary visible; egress 0
